0	0	0	6	0	0	0	72	0	1	0	0	0	0	2	12	5	16	0	0	
97	303	1	64	0	151	15	226	5	11	0	0	14	0	68	110	109	69	0	2	
0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	
692	881	82	678	31	1007	125	4023	77	551	20	2	1155	20	1761	2190	3713	1360	8	558	
95	137	0	46	0	162	7	8422	11	2	0	0	12	0	44	91	67	42	0	6	
0	5	0	0	0	2	0	117	0	0	0	0	0	0	0	7	3	0	0	0	
0	3	0	0	0	72	0	7	0	0	0	0	0	0	0	2	2	0	0	0	
0	3	0	0	0	0	0	128	0	0	0	0	0	0	0	0	3	2	0	0	
0	2	0	4	0	5	0	16	0	0	0	0	0	0	1	35	30	7	0	0	
97	180	0	77	0	149	21	327	8	11	2	0	10	0	70	114	101	39	0	7	
103	177	2	35	0	129	14	180	2	12	0	0	18	0	70	114	100	36	0	6	
2	7	0	4	0	7	0	186	0	0	0	0	0	0	1	54	32	8	0	0	
87	75	0	29	0	154	14	257	8	7	0	0	8	0	57	109	92	37	0	2	
60	106	1	39	2	131	12	189	7	6	0	0	15	1	66	136	111	41	0	2	
78	77	1	32	0	137	16	344	5	4	0	0	14	0	55	60	190	99	0	14	
0	2	0	1	0	2	0	35	0	0	0	0	0	0	3	49	3	2	0	0	
0	0	1	8	0	3	0	27	1	0	0	0	0	0	1	17	29	5	0	0	
61	76	0	44	1	129	18	269	3	4	0	0	14	1	64	108	100	40	0	3	
0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	112	0	0	0	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	
85	63	0	22	2	159	14	176	5	5	0	0	15	3	52	90	124	37	0	9	
0	2	0	2	0	2	0	40	0	0	0	0	0	0	1	10	3	5	0	0	
54	42	0	35	0	150	16	113	2	16	0	0	17	0	69	95	105	38	0	2	
68	18	1	32	2	100	21	110	6	10	0	0	8	0	43	122	116	38	0	2	
0	0	0	0	0	52	0	0	3	0	0	0	0	0	0	3	0	0	0	0	
128	628	14	272	11	447	58	1781	57	101	13	8	83	24	724	1356	1711	774	2	442	
52	23	2	50	0	158	7	161	1	8	0	0	8	0	59	78	116	42	0	2	
48	10	0	37	1	118	10	140	3	10	0	0	14	2	59	144	106	47	0	5	
68	29	2	29	1	131	15	179	4	7	0	0	8	3	45	84	108	32	0	6	
3	1	0	3	0	25	0	20	0	0	0	0	0	0	0	2	0	2	0	0	
48	21	0	32	4	116	12	114	0	11	0	0	15	0	46	41	106	30	0	0	
79	14	1	50	0	129	24	92	4	18	0	0	11	5	39	52	83	36	0	5	
62	37	0	28	2	172	12	487	5	5	0	3	11	1	99	127	156	37	0	14	
64	18	0	26	0	149	11	198	3	17	0	0	13	0	30	97	76	29	0	2	
42	97	2	27	1	102	6	101	7	8	0	0	6	1	32	211	64	42	0	1	
48	81	0	24	1	116	17	179	2	6	0	0	11	0	30	140	67	26	0	0	
4	2	0	2	0	6	0	31	0	0	0	0	0	0	2	14	3	7	0	0	
39	44	0	31	0	101	14	87	0	8	0	0	13	0	32	73	66	46	0	4	
0	4	0	2	0	12	0	9	0	0	0	0	0	0	4	21	0	7	0	0	
99	820	39	291	5	335	54	1685	55	99	20	8	89	19	745	1944	1854	850	2	376	
43	307	0	33	0	111	14	131	3	7	0	0	17	2	41	50	82	31	0	1	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
56	46	0	49	0	104	16	99	1	8	0	0	7	1	31	99	65	37	0	3	
56	64	0	50	0	100	14	115	3	2	0	2	6	0	26	106	63	38	0	2	
0	1	0	2	0	13	0	32	0	0	0	0	0	0	5	3	3	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	
0	4	0	0	0	10	0	7	0	0	0	0	0	0	1	10	2	5	0	0	
36	35	5	37	5	115	23	132	11	12	0	0	9	1	35	157	84	45	0	1	
35	16	0	18	0	130	14	106	3	8	0	0	6	0	49	52	74	54	0	1	
39	57	0	28	0	69	22	129	1	5	2	0	8	1	34	61	81	47	0	4	
50	19	0	21	3	115	28	95	5	5	0	0	8	1	31	61	72	41	0	3	
39	29	0	20	1	90	13	81	2	7	0	0	14	0	47	110	60	44	0	3	
90	688	10	208	3	734	41	802	26	93	9	1	70	8	542	1123	1632	895	0	351	
45	31	0	21	0	112	13	104	6	3	0	1	6	0	22	78	70	51	0	2	
0	4	0	1	0	19	0	3	0	0	0	0	0	0	0	4	3	4	0	0	
44	35	0	49	0	89	22	97	3	9	0	0	3	1	27	88	39	23	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	
57	32	0	26	0	151	32	139	3	5	0	0	9	0	22	52	83	46	0	2	
0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
54	33	0	23	0	60	32	98	1	7	0	0	7	0	13	131	56	49	0	8	
57	16	1	61	0	90	27	104	3	10	0	0	12	3	29	81	68	47	0	5	
42	11	0	47	1	94	25	94	2	2	0	1	12	0	28	104	59	46	0	2	
41	15	0	43	0	101	19	103	3	2	0	0	11	5	26	58	70	22	0	3	
53	17	0	35	0	84	19	90	3	2	0	0	7	3	29	74	73	56	0	3	
48	8	0	75	0	81	18	114	6	4	0	0	12	0	31	116	50	39	0	1	
2769	2585	282	1398	36	1654	1227	2176	294	598	182	26	703	89	700	6224	5542	1474	54	835	
38	99	2	16	8	105	10	149	5	6	0	2	8	1	111	36	55	29	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	
48	14	2	35	1	144	21	169	6	5	0	0	20	1	32	74	59	45	0	2	
33	14	1	30	0	73	26	78	2	3	0	0	7	3	36	53	60	36	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	
37	24	0	69	0	139	18	82	4	1	0	0	3	1	16	72	66	22	0	3	
55	30	0	25	0	72	18	92	2	3	0	0	6	7	34	92	49	46	0	6	
46	10	0	40	0	73	15	82	3	3	0	0	6	3	14	94	55	27	0	1	
43	11	2	22	2	98	23	65	5	0	0	0	10	1	31	52	81	35	0	2	
0	23	0	1	0	3	0	5	0	0	0	0	0	0	1	2	6	1	0	0	
47	51	0	22	0	106	14	93	1	3	0	0	5	3	37	49	155	32	0	2	
69	544	15	281	18	230	28	537	39	94	6	1	78	10	377	903	1161	657	0	357	
42	6	1	18	0	68	14	151	10	5	0	0	8	0	27	58	85	25	0	6	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
49	15	1	50	0	56	19	57	3	2	0	0	14	3	16	34	85	15	0	1	
41	15	0	64	0	73	19	97	4	1	0	0	6	7	17	19	45	25	0	1	
36	10	0	53	0	53	9	61	1	6	0	0	7	5	24	89	48	31	0	2	
33	10	1	24	0	70	11	163	2	0	0	0	8	0	17	61	67	39	0	1	
27	10	1	48	1	37	15	91	2	2	0	0	8	4	19	107	43	22	0	5	
39	20	0	40	0	60	16	72	3	1	0	0	9	2	19	28	89	17	0	2	
31	13	1	19	0	77	9	61	2	3	0	0	7	1	18	81	40	32	0	3	
37	12	0	9	1	46	14	91	4	6	0	1	9	3	23	76	49	19	0	1	
82	764	11	224	6	266	49	869	16	156	5	2	73	17	228	842	1812	513	1	319	
39	5	0	49	0	47	8	128	0	4	0	0	3	0	31	41	35	27	0	4	
42	9	0	40	0	79	7	75	5	2	0	0	5	3	24	41	48	25	0	0	
2	0	0	1	0	12	0	6	0	0	0	0	0	0	0	1	2	3	0	0	
47	8	0	15	0	63	14	51	1	3	0	0	5	1	33	145	59	18	0	2	
0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42	13	0	31	0	68	11	41	1	4	0	0	8	3	20	167	65	24	0	3	
43	13	0	14	0	77	13	102	4	0	0	0	9	4	11	85	35	33	0	1	
34	9	1	10	0	95	16	77	8	5	0	5	9	4	29	71	53	27	0	2	
27	14	0	17	0	74	17	60	8	1	0	0	6	3	23	84	43	19	0	3	
40	26	0	6	0	88	9	202	0	5	0	0	3	3	12	49	38	26	0	2	
88	1037	19	179	3	198	55	36317	24	88	3	4	72	24	246	1102	991	607	1	253	
43	7	1	40	5	81	7	134	3	3	0	0	7	0	8	71	36	50	0	3	
43	8	0	43	0	54	5	69	12	3	0	0	2	2	11	59	34	14	0	5	
40	10	0	27	0	71	8	55	6	1	0	0	3	2	12	53	29	24	0	4	
43	1	1	22	0	82	13	69	7	1	0	0	5	1	18	63	41	57	0	4	
56	4	0	29	0	65	7	57	6	0	0	0	7	3	12	103	40	39	0	6	
41	8	0	25	0	74	3	53	7	0	0	0	6	0	16	56	30	34	0	8	
54	6	0	36	0	53	1	55	3	2	0	0	1	3	9	111	46	41	0	10	
71	326	187	154	3	291	52	860	32	74	3	2	86	7	202	713	836	674	0	306	
50	82	0	14	0	71	7	93	3	1	0	0	4	0	11	53	52	27	0	3	
39	13	0	22	0	66	11	40	2	2	0	0	10	3	8	92	270	26	0	3	
52	11	0	14	0	71	14	47	4	1	2	0	2	7	8	130	50	15	0	8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	
45	17	0	39	4	33	10	37	6	2	0	0	3	3	12	30	55	33	0	6	
58	9	0	17	1	54	8	37	15	3	0	0	2	4	19	63	59	64	0	6	
48	6	0	21	0	55	4	54	6	6	0	0	4	2	18	91	50	22	0	3	
55	6	0	16	0	39	4	64	4	4	0	0	7	6	17	86	52	23	0	4	
337	875	59	475	32	2396	56	49757	240	1051	5	10	825	70	796	6215	1507	680	3	551	
83	669	29	300	5	779	63	1120	50	94	4	3	83	1	248	797	1084	846	1	299	
49	24	1	44	0	201	5	241	7	4	0	0	35	1	31	120	118	66	0	10	
3	15	0	16	1	14	0	54	0	0	0	0	0	0	8	37	2	6	0	0	
0	0	0	0	0	105	0	8	0	0	0	0	0	0	4	5	2	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	
46	9	1	39	0	47	5	42	3	6	0	0	5	3	8	116	47	42	0	25	
46	5	0	13	3	54	8	35	0	1	0	0	11	6	18	150	69	46	0	3	
43	9	0	20	0	77	10	77	0	1	0	0	6	7	7	109	68	57	0	6	
44	10	0	18	0	44	6	54	7	5	0	0	7	2	18	133	59	67	0	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	
38	8	0	19	0	44	5	91	4	22	0	0	4	5	12	283	65	25	0	3	
74	787	19	127	4	222	68	643	27	74	3	1	71	12	237	716	916	908	2	314	
36	20	0	21	0	63	1	59	8	1	0	1	4	1	8	52	41	44	0	5	
0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	9	101	3	0	0	
0	0	0	1	0	9	0	15	0	0	0	0	0	0	0	3	141	1	0	0	
40	18	3	13	0	54	6	48	3	1	0	0	3	6	4	230	44	28	0	4	
34	4	0	50	0	50	5	42	5	0	0	0	2	4	9	115	32	29	0	6	
0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	
70	322	27	159	1	265	62	418	42	87	0	5	82	7	265	684	969	503	1	1471	
37	7	0	78	0	21	4	20	1	4	0	0	4	5	14	150	36	43	0	2	
0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	13	1	29	0	106	16	60	2	6	0	0	6	7	24	153	251	80	0	6	
35	6	0	23	0	24	7	43	0	2	0	0	6	3	25	305	53	21	0	0	
80	1020	22	141	3	175	62	500	42	90	4	1	70	6	220	864	801	409	0	871	
31	13	0	49	1	23	9	33	5	0	0	0	3	3	14	210	33	6	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	
38	6	0	39	0	13	6	32	3	2	0	0	4	4	12	113	49	19	0	5	
67	190	24	180	3	173	72	382	21	63	6	2	68	10	207	650	1090	488	0	293	
23	5	0	36	0	30	3	22	2	4	0	0	4	1	17	122	35	20	0	0	
0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	338	1	0	0	
0	0	0	2	0	4	0	13	4	0	0	0	0	0	0	1	146	0	0	0	
0	0	0	0	0	1	0	4	0	0	0	0	0	0	13	7	1	0	0	0	
65	223	49	190	0	607	65	729	33	85	5	6	74	6	317	972	1157	585	0	871	
18	5	2	21	0	22	0	95	4	8	0	1	2	0	14	57	67	27	0	4	
0	12	0	1	0	0	0	3	0	0	0	0	0	0	0	2	21	2	0	0	
34	9	0	27	0	43	4	21	8	8	0	0	2	1	14	183	33	12	0	7	
78	1302	6	151	3	219	52	412	18	93	8	3	72	6	256	921	829	490	0	311	
27	9	0	33	0	50	3	20	2	5	0	0	5	3	12	144	31	8	0	1	
25	16	1	50	0	53	1	48	4	2	0	0	2	5	7	131	30	51	0	3	
77	829	17	145	10	169	45	493	35	112	2	2	75	10	263	706	856	479	0	295	
37	11	1	22	0	11	1	99	0	1	0	0	5	7	10	206	19	24	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	
26	4	0	26	0	18	10	80	4	2	0	0	2	2	4	111	20	15	0	2	
20	7	0	49	0	26	0	24	5	2	0	0	3	2	5	162	39	20	0	5	
53	286	10	121	2	200	49	444	12	117	2	2	75	11	251	635	1038	388	0	357	
60	340	57	162	5	154	36	331	12	71	4	1	70	3	229	473	845	427	0	305	
25	3	1	13	0	13	0	37	1	5	0	0	0	1	7	178	20	16	0	3	
102	455	14	561	2	1535	8	5961	157	183	2	17	133	18	559	12616	1287	946	0	292	
88	935	27	192	4	606	40	577	31	280	9	9	63	11	267	675	1294	345	0	286	
29	19	1	42	0	46	1	124	7	10	0	0	2	0	13	57	22	31	0	7	
2	1	0	45	0	6	0	82	0	0	0	0	0	0	7	1	4	11	0	0	
0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
